Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1769374947,5,,Aggregated,2.100000,0.000000,56,87,96,100,120,2100,2100,2100,2100,2100,2100,2746,7,56,179.83930527942442,0.5227000219747424,2115.059999981895,2787.9595775673706
1769374948,5,,Aggregated,2.200000,0.000000,56,87,96,100,120,2100,2100,2100,2100,2100,2100,2748,7,56,179.76553151287408,0.5227000219747424,2115.059999981895,2786.693959243086
1769374949,5,,Aggregated,1.800000,0.000000,56,87,96,100,120,2100,2100,2100,2100,2100,2100,2752,7,56,179.6096168231469,0.5227000219747424,2115.059999981895,2786.5058139534885
1769374950,5,,Aggregated,1.800000,0.000000,56,87,96,100,120,2100,2100,2100,2100,2100,2100,2754,7,56,180.25782813992555,0.5227000219747424,2115.059999981895,2786.512708787219
1769374951,5,,Aggregated,1.800000,0.000000,56,87,96,100,120,2100,2100,2100,2100,2100,2100,2755,7,56,180.21216820232476,0.5227000219747424,2115.059999981895,2786.3894736842103
1769374952,5,,Aggregated,2.000000,0.000000,56,87,96,100,120,2100,2100,2100,2100,2100,2100,2757,7,56,180.12379789527333,0.5227000219747424,2115.059999981895,2786.3188248095757
1769374953,5,,Aggregated,1.900000,0.000000,56,87,96,100,120,2100,2100,2100,2100,2100,2100,2758,7,56,180.08386334199207,0.5227000219747424,2115.059999981895,2787.1218274111675
1769374954,5,,Aggregated,2.000000,0.000000,56,86,96,100,120,2100,2100,2100,2100,2100,2100,2759,7,56,180.0389012313222,0.5227000219747424,2115.059999981895,2787.105472997463
1769374955,5,,Aggregated,1.900000,0.000000,56,86,96,100,120,2100,2100,2100,2100,2100,2100,2761,7,56,179.94669105298345,0.5227000219747424,2115.059999981895,2786.8840999637814
1769374956,5,,Aggregated,1.900000,0.000000,56,86,96,100,120,2100,2100,2100,2100,2100,2100,2761,7,56,179.94669105298345,0.5227000219747424,2115.059999981895,2786.8840999637814
1769374957,5,,Aggregated,2.100000,0.000000,56,86,96,100,120,2100,2100,2100,2100,2100,2100,2762,7,56,179.9009678484336,0.5227000219747424,2115.059999981895,2786.7748008689355
1769374958,5,,Aggregated,1.800000,0.000000,56,87,96,100,120,2100,2100,2100,2100,2100,2100,2768,7,56,179.7206812490934,0.5227000219747424,2115.059999981895,2785.3179190751443
1769374959,5,,Aggregated,1.800000,0.000000,56,87,96,100,120,2100,2100,2100,2100,2100,2100,2768,7,56,179.7206812490934,0.5227000219747424,2115.059999981895,2785.3179190751443
1769374960,5,,Aggregated,1.900000,0.000000,56,87,96,100,120,2100,2100,2100,2100,2100,2100,2771,7,56,179.62718758481185,0.5227000219747424,2115.059999981895,2784.591844099603
1769374961,5,,Aggregated,1.800000,0.000000,56,87,97,100,120,2100,2100,2100,2100,2100,2100,2779,7,56,180.79932669934874,0.5227000219747424,2115.059999981895,2781.9499820079163
1769374962,5,,Aggregated,1.800000,0.000000,56,87,97,100,120,2100,2100,2100,2100,2100,2100,2779,7,56,180.79932669934874,0.5227000219747424,2115.059999981895,2781.9499820079163
1769374963,5,,Aggregated,2.100000,0.000000,56,87,97,100,120,2100,2100,2100,2100,2100,2100,2780,7,56,180.7579519775304,0.5227000219747424,2115.059999981895,2781.8320143884894
1769374964,5,,Aggregated,2.300000,0.000000,56,87,97,100,120,2100,2100,2100,2100,2100,2100,2782,7,56,180.6672449307975,0.5227000219747424,2115.059999981895,2781.7652767792956
1769374965,5,,Aggregated,2.200000,0.000000,56,87,97,100,120,2100,2100,2100,2100,2100,2100,2783,7,56,180.6245692049786,0.5227000219747424,2115.059999981895,2782.5627021200144
1769374966,5,,Aggregated,2.300000,0.000000,56,87,97,100,120,2100,2100,2100,2100,2100,2100,2785,7,56,180.53960398469067,0.5227000219747424,2115.059999981895,2782.4412926391383
1769374967,5,,Aggregated,2.200000,0.000000,56,87,97,100,120,2100,2100,2100,2100,2100,2100,2786,7,56,180.48992167889358,0.5227000219747424,2115.059999981895,2782.3309404163674
1769374968,5,,Aggregated,2.200000,0.000000,56,87,97,100,120,2100,2100,2100,2100,2100,2100,2786,7,56,180.48992167889358,0.5227000219747424,2115.059999981895,2782.3309404163674
1769374969,5,,Aggregated,2.400000,0.000000,56,87,97,100,120,2100,2100,2100,2100,2100,2100,2788,7,56,180.40008540081536,0.5227000219747424,2115.059999981895,2781.448708751793
1769374970,5,,Aggregated,2.100000,0.000000,56,87,97,100,120,2100,2100,2100,2100,2100,2100,2793,7,56,180.26193608937507,0.5227000219747424,2115.059999981895,2780.7916219119224
1769374971,5,,Aggregated,2.100000,0.000000,56,87,97,100,120,2100,2100,2100,2100,2100,2100,2793,7,56,180.26193608937507,0.5227000219747424,2115.059999981895,2780.7916219119224
1769374972,5,,Aggregated,2.200000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2797,7,57,180.1283946719895,0.5227000219747424,2115.059999981895,2779.957811941366
1769374973,5,,Aggregated,1.800000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2801,7,57,180.7001175999612,0.5227000219747424,2115.059999981895,2779.386647625848
1769374974,5,,Aggregated,1.800000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2801,7,57,180.7001175999612,0.5227000219747424,2115.059999981895,2779.386647625848
1769374975,5,,Aggregated,1.800000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2803,7,57,180.61162368797298,0.5227000219747424,2115.059999981895,2779.256154120585
1769374976,5,,Aggregated,2.000000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2804,7,57,180.56111615456737,0.5227000219747424,2115.059999981895,2779.204707560628
1769374977,5,,Aggregated,1.900000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2805,7,57,180.5201560418236,0.5227000219747424,2115.059999981895,2779.9967914438503
1769374978,5,,Aggregated,2.000000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2807,7,57,180.4290390443216,0.5227000219747424,2115.059999981895,2779.8781617385107
1769374979,5,,Aggregated,1.900000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2808,7,56,180.38132617430347,0.5227000219747424,2115.059999981895,2779.769586894587
1769374980,5,,Aggregated,1.900000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2808,7,56,180.38132617430347,0.5227000219747424,2115.059999981895,2779.769586894587
1769374981,5,,Aggregated,2.100000,0.000000,56,87,97,100,120,2100,2100,2100,2100,2100,2100,2811,7,56,180.26725581552427,0.5227000219747424,2115.059999981895,2778.433653504091
1769374982,5,,Aggregated,1.800000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2815,7,57,180.14271765443632,0.5227000219747424,2115.059999981895,2778.2476021314387
1769374983,5,,Aggregated,1.800000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2815,7,57,180.14271765443632,0.5227000219747424,2115.059999981895,2778.2476021314387
1769374984,5,,Aggregated,1.900000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2820,7,57,179.97165886422698,0.5227000219747424,2115.059999981895,2776.967021276596
1769374985,5,,Aggregated,1.800000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2826,7,57,181.2141576068547,0.5227000219747424,2118.8581000315025,2774.9631988676574
1769374986,5,,Aggregated,1.800000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2826,7,57,181.2141576068547,0.5227000219747424,2118.8581000315025,2774.9631988676574
1769374987,5,,Aggregated,2.100000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2828,7,57,181.12555866234587,0.5227000219747424,2118.8581000315025,2774.838755304102
1769374988,5,,Aggregated,2.300000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2829,7,57,181.0868705539563,0.5227000219747424,2118.8581000315025,2774.7893248497703
1769374989,5,,Aggregated,2.200000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2830,7,57,181.0419013417678,0.5227000219747424,2118.8581000315025,2775.5759717314486
1769374990,5,,Aggregated,2.300000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2832,7,57,180.95839968120376,0.5227000219747424,2118.8581000315025,2775.463629943503
1769374991,5,,Aggregated,2.200000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2833,7,57,180.9132622651548,0.5227000219747424,2118.8581000315025,2775.3579244617013
1769374992,5,,Aggregated,2.200000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2833,7,57,180.9132622651548,0.5227000219747424,2118.8581000315025,2775.3579244617013
1769374993,5,,Aggregated,2.400000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2837,7,57,180.77948156404148,0.5227000219747424,2118.8581000315025,2774.557983785689
1769374994,5,,Aggregated,2.100000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2840,7,57,180.68786577369139,0.5227000219747424,2118.8581000315025,2773.8609154929577
1769374995,5,,Aggregated,2.100000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2840,7,57,180.68786577369139,0.5227000219747424,2118.8581000315025,2773.8609154929577
1769374996,5,,Aggregated,2.200000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2844,7,57,180.5562690919155,0.5227000219747424,2118.8581000315025,2773.053094233474
1769374997,5,,Aggregated,1.800000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2848,7,57,181.14248918446424,0.5227000219747424,2118.8581000315025,2772.502808988764
1769374998,5,,Aggregated,1.800000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2848,7,57,181.14248918446424,0.5227000219747424,2118.8581000315025,2772.502808988764
1769374999,5,,Aggregated,1.800000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2850,7,57,181.05922143767472,0.5227000219747424,2118.8581000315025,2772.377192982456
1769375000,5,,Aggregated,2.000000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2851,7,57,181.02008295243834,0.5227000219747424,2118.8581000315025,2772.3286566117154
1769375001,5,,Aggregated,1.900000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2852,7,57,180.98025809867187,0.5227000219747424,2118.8581000315025,2773.110098176718
1769375002,5,,Aggregated,2.000000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2854,7,57,180.89436962067415,0.5227000219747424,2118.8581000315025,2772.9992992291523
1769375003,5,,Aggregated,1.900000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2855,7,57,180.84889229329144,0.5227000219747424,2118.8581000315025,2772.894921190893
1769375004,5,,Aggregated,1.900000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2855,7,57,180.84889229329144,0.5227000219747424,2118.8581000315025,2772.894921190893
1769375005,5,,Aggregated,2.100000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2859,7,57,180.71003210823363,0.5227000219747424,2118.8581000315025,2772.1035327037425
1769375006,5,,Aggregated,1.800000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2862,7,57,180.61364014582725,0.5227000219747424,2118.8581000315025,2771.414395527603
1769375007,5,,Aggregated,1.800000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2862,7,57,180.61364014582725,0.5227000219747424,2118.8581000315025,2771.414395527603
1769375008,5,,Aggregated,1.900000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2869,7,57,181.10826218104864,0.5227000219747424,2118.8581000315025,2768.7507842453815
1769375009,5,,Aggregated,1.800000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2873,7,57,181.6729033405799,0.5227000219747424,2118.8581000315025,2768.2112774103725
1769375010,5,,Aggregated,1.800000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2873,7,57,181.6729033405799,0.5227000219747424,2118.8581000315025,2768.2112774103725
1769375011,5,,Aggregated,2.100000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2875,7,57,181.581797355624,0.5227000219747424,2118.8581000315025,2768.0918260869566
1769375012,5,,Aggregated,2.300000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2876,7,57,181.5378133162062,0.5227000219747424,2118.8581000315025,2768.046940194715
1769375013,5,,Aggregated,2.200000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2877,7,57,181.4919598183705,0.5227000219747424,2118.8581000315025,2768.823079596802
1769375014,5,,Aggregated,2.300000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2879,7,57,181.40976099256483,0.5227000219747424,2118.8581000315025,2768.7151788815563
1769375015,5,,Aggregated,2.200000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2880,7,57,181.36564739498783,0.5227000219747424,2118.8581000315025,2768.6131944444446
1769375016,5,,Aggregated,2.200000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2880,7,57,181.36564739498783,0.5227000219747424,2118.8581000315025,2768.6131944444446
1769375017,5,,Aggregated,2.400000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2884,7,57,181.22689719058394,0.5227000219747424,2118.8581000315025,2767.8359916782247
1769375018,5,,Aggregated,2.100000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2887,7,57,181.14584097593564,0.5227000219747424,2118.8581000315025,2767.1572566678215
1769375019,5,,Aggregated,2.100000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2887,7,57,181.14584097593564,0.5227000219747424,2118.8581000315025,2767.1572566678215
1769375020,5,,Aggregated,2.200000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2891,7,57,180.9936633336141,0.5227000219747424,2118.8581000315025,2766.3694223452094
1769375021,5,,Aggregated,1.800000,0.000000,57,88,97,100,120,2100,2100,2100,2100,2100,2100,2895,7,57,181.55953906647804,0.5227000219747424,2118.8581000315025,2765.8359240069085
1769375022,5,,Aggregated,1.800000,0.000000,57,88,97,100,120,2100,2100,2100,2100,2100,2100,2895,7,57,181.55953906647804,0.5227000219747424,2118.8581000315025,2765.8359240069085
1769375023,5,,Aggregated,1.800000,0.000000,57,88,97,100,120,2100,2100,2100,2100,2100,2100,2897,7,57,181.47759564978148,0.5227000219747424,2118.8581000315025,2765.7159130134623
1769375024,5,,Aggregated,2.000000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2898,7,57,181.43447546492922,0.5227000219747424,2118.8581000315025,2765.6704623878536
1769375025,5,,Aggregated,1.900000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2899,7,57,181.39612414535532,0.5227000219747424,2118.8581000315025,2766.441531562608
1769375026,5,,Aggregated,2.000000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2901,7,57,181.30780747925985,0.5227000219747424,2118.8581000315025,2766.3364357118235
1769375027,5,,Aggregated,1.900000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2902,7,57,181.26761874475733,0.5227000219747424,2118.8581000315025,2766.236044107512
1769375028,5,,Aggregated,1.900000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2902,7,57,181.26761874475733,0.5227000219747424,2118.8581000315025,2766.236044107512
1769375030,5,,Aggregated,2.100000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2906,7,57,181.14707546366483,0.5227000219747424,2118.8581000315025,2765.4666207845835
1769375031,5,,Aggregated,1.800000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2909,7,57,181.05162275608836,0.5227000219747424,2118.8581000315025,2764.7954623581986
1769375032,5,,Aggregated,1.800000,0.000000,57,87,97,100,120,2100,2100,2100,2100,2100,2100,2909,7,57,181.05162275608836,0.5227000219747424,2118.8581000315025,2764.7954623581986
1769375033,5,,Aggregated,1.900000,0.000000,57,88,97,100,120,2100,2100,2100,2100,2100,2100,2916,7,57,181.53862270149875,0.5227000219747424,2118.8581000315025,2762.190672153635
1769375034,5,,Aggregated,1.800000,0.000000,57,88,97,100,120,2100,2100,2100,2100,2100,2100,2920,7,57,182.11053938270794,0.5227000219747424,2122.529400046915,2761.668835616438
1769375035,5,,Aggregated,1.800000,0.000000,57,88,97,100,120,2100,2100,2100,2100,2100,2100,2920,7,57,182.11053938270794,0.5227000219747424,2122.529400046915,2761.668835616438
1769375036,5,,Aggregated,2.100000,0.000000,57,88,97,100,120,2100,2100,2100,2100,2100,2100,2922,7,57,182.02630263434668,0.5227000219747424,2122.529400046915,2761.553388090349
1769375037,5,,Aggregated,2.300000,0.000000,57,88,97,100,120,2100,2100,2100,2100,2100,2100,2923,7,57,181.98061693383917,0.5227000219747424,2122.529400046915,2761.509750256586
1769375038,5,,Aggregated,2.200000,0.000000,57,88,97,100,120,2100,2100,2100,2100,2100,2100,2924,7,57,181.93326439729492,0.5227000219747424,2122.529400046915,2762.2756497948017
1769375039,5,,Aggregated,2.200000,0.000000,57,88,97,100,120,2100,2100,2100,2100,2100,2100,2927,7,57,181.80318899817962,0.5227000219747424,2122.529400046915,2762.0751622822004
1769375040,5,,Aggregated,2.200000,0.000000,57,88,97,100,120,2100,2100,2100,2100,2100,2100,2927,7,57,181.80318899817962,0.5227000219747424,2122.529400046915,2762.0751622822004
1769375041,5,,Aggregated,2.200000,0.000000,57,88,97,100,120,2100,2100,2100,2100,2100,2100,2927,7,57,181.80318899817962,0.5227000219747424,2122.529400046915,2762.0751622822004
1769375042,5,,Aggregated,2.100000,0.000000,57,88,97,100,120,2100,2100,2100,2100,2100,2100,2932,7,57,181.6381815816803,0.5227000219747424,2122.529400046915,2760.5862892223736
1769375043,5,,Aggregated,2.100000,0.000000,57,88,97,100,120,2100,2100,2100,2100,2100,2100,2934,7,57,181.58208902431022,0.5227000219747424,2122.529400046915,2760.6567825494208
1769375044,5,,Aggregated,2.200000,0.000000,57,88,97,100,120,2100,2100,2100,2100,2100,2100,2935,7,57,181.5356697095082,0.5227000219747424,2122.529400046915,2759.9260647359456
1769375045,5,,Aggregated,1.800000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2939,7,57,181.39463688241995,0.5227000219747424,2122.529400046915,2759.787682885335
1769375046,5,,Aggregated,1.800000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2942,7,57,181.98543834039577,0.5227000219747424,2122.529400046915,2759.3779741672333
1769375047,5,,Aggregated,1.800000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2943,7,57,181.94344260868615,0.5227000219747424,2122.529400046915,2759.2742099898064
1769375048,5,,Aggregated,2.000000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2945,7,57,181.85374760523547,0.5227000219747424,2122.529400046915,2759.2268251273345
1769375049,5,,Aggregated,1.900000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2946,7,57,181.81416391630867,0.5227000219747424,2122.529400046915,2759.987780040733
1769375050,5,,Aggregated,2.000000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2947,7,57,181.77932144466928,0.5227000219747424,2122.529400046915,2759.980658296573
1769375051,5,,Aggregated,1.900000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2949,7,57,181.69191976854114,0.5227000219747424,2122.529400046915,2759.792132926416
1769375052,5,,Aggregated,1.900000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2949,7,57,181.69191976854114,0.5227000219747424,2122.529400046915,2759.792132926416
1769375053,5,,Aggregated,2.100000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2950,7,57,181.64992762626923,0.5227000219747424,2122.529400046915,2759.7003389830506
1769375054,5,,Aggregated,1.800000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2955,7,57,181.49533597212726,0.5227000219747424,2122.529400046915,2757.8876480541453
1769375055,5,,Aggregated,1.800000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2956,7,57,181.4714564944344,0.5227000219747424,2122.529400046915,2758.391069012179
1769375056,5,,Aggregated,1.900000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2958,7,57,181.4041119329005,0.5227000219747424,2122.529400046915,2757.235294117647
1769375057,5,,Aggregated,1.800000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2964,7,57,181.90806676704668,0.5227000219747424,2122.529400046915,2755.7381916329286
1769375058,5,,Aggregated,1.800000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2967,7,57,182.51319632540296,0.5227000219747424,2122.529400046915,2755.336029659589
1769375059,5,,Aggregated,2.100000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2968,7,57,182.4692781325687,0.5227000219747424,2122.529400046915,2755.234838274933
1769375060,5,,Aggregated,2.300000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2970,7,57,182.3872234671524,0.5227000219747424,2122.529400046915,2755.188888888889
1769375061,5,,Aggregated,2.200000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2971,7,57,182.3384303592778,0.5227000219747424,2122.529400046915,2755.94479973073
1769375062,5,,Aggregated,2.300000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2972,7,57,182.2932436734013,0.5227000219747424,2122.529400046915,2755.9401076716017
1769375063,5,,Aggregated,2.200000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2974,7,57,182.2154604227886,0.5227000219747424,2122.529400046915,2755.7555480833894
1769375064,5,,Aggregated,2.200000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2974,7,57,182.2154604227886,0.5227000219747424,2122.529400046915,2755.7555480833894
1769375065,5,,Aggregated,2.400000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2975,7,57,182.17880009998325,0.5227000219747424,2122.529400046915,2755.66487394958
1769375066,5,,Aggregated,2.100000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,2981,7,58,182.00637691965747,0.5227000219747424,2122.529400046915,2754.3747064743375
1769375067,5,,Aggregated,2.100000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,2981,7,58,182.00637691965747,0.5227000219747424,2122.529400046915,2754.3747064743375
1769375068,5,,Aggregated,2.200000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,2985,7,58,181.86773092047602,0.5227000219747424,2122.529400046915,2753.6314907872697
1769375069,5,,Aggregated,1.800000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,2989,7,58,182.4134435924066,0.5227000219747424,2122.529400046915,2753.1314821010374
1769375070,5,,Aggregated,1.800000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,2989,7,58,182.4134435924066,0.5227000219747424,2122.529400046915,2753.1314821010374
1769375071,5,,Aggregated,1.800000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,2991,7,58,182.33528555590698,0.5227000219747424,2122.529400046915,2753.0264125710464
1769375072,5,,Aggregated,2.000000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,2992,7,58,182.29126905004418,0.5227000219747424,2122.529400046915,2752.986965240642
1769375073,5,,Aggregated,1.900000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,2993,7,58,182.24877794782734,0.5227000219747424,2122.529400046915,2753.7380554627466
1769375074,5,,Aggregated,2.000000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,2995,7,58,182.17163158523132,0.5227000219747424,2122.529400046915,2753.643405676127
1769375075,5,,Aggregated,1.900000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,2996,7,57,182.12591488575978,0.5227000219747424,2122.529400046915,2753.5507343124164
1769375076,5,,Aggregated,1.900000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,2996,7,57,182.12591488575978,0.5227000219747424,2122.529400046915,2753.5507343124164
1769375077,5,,Aggregated,2.100000,0.000000,57,88,98,100,120,2100,2100,2100,2100,2100,2100,2998,7,57,182.0391753160819,0.5227000219747424,2122.529400046915,2752.7484989993327
1769375078,5,,Aggregated,1.800000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,3003,7,58,181.9028588403556,0.5227000219747424,2122.529400046915,2752.185148185148
1769375079,5,,Aggregated,1.800000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,3003,7,58,181.9028588403556,0.5227000219747424,2122.529400046915,2752.185148185148
1769375080,5,,Aggregated,1.900000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,3007,7,58,181.7653397397681,0.5227000219747424,2122.529400046915,2751.450282673761
1769375081,5,,Aggregated,1.800000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,3014,7,58,182.89046778279345,0.5227000219747424,2122.529400046915,2749.202388852024
1769375082,5,,Aggregated,1.800000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,3014,7,58,182.89046778279345,0.5227000219747424,2122.529400046915,2749.202388852024
1769375083,5,,Aggregated,2.100000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,3015,7,58,182.84670351487068,0.5227000219747424,2122.529400046915,2749.10447761194
1769375084,5,,Aggregated,2.300000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,3016,7,58,182.80230411052005,0.5227000219747424,2122.529400046915,2749.066644562334
1769375085,5,,Aggregated,2.200000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,3018,7,58,183.40111255714103,0.5227000219747424,2122.529400046915,2749.809145129225
1769375086,5,,Aggregated,2.200000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,3020,7,58,183.31909337661548,0.5227000219747424,2122.529400046915,2749.717880794702
1769375087,5,,Aggregated,2.100000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,3021,7,58,183.2774763314768,0.5227000219747424,2122.529400046915,2749.6269447202912
1769375088,5,,Aggregated,2.100000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,3021,7,58,183.2774763314768,0.5227000219747424,2122.529400046915,2749.6269447202912
1769375089,5,,Aggregated,2.400000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,3024,7,58,183.16128475444634,0.5227000219747424,2122.529400046915,2748.4156746031745
1769375090,5,,Aggregated,2.100000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,3028,7,58,183.0446878129409,0.5227000219747424,2122.529400046915,2748.282364597094
1769375091,5,,Aggregated,2.100000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,3028,7,58,183.0446878129409,0.5227000219747424,2122.529400046915,2748.282364597094
1769375092,5,,Aggregated,2.200000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,3032,7,58,182.91913769707804,0.5227000219747424,2122.529400046915,2747.5587071240107
1769375093,5,,Aggregated,1.800000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,3036,7,58,183.45988155385584,0.5227000219747424,2122.529400046915,2747.074440052701
1769375094,5,,Aggregated,1.800000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,3036,7,58,183.45988155385584,0.5227000219747424,2122.529400046915,2747.074440052701
1769375095,5,,Aggregated,1.800000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,3038,7,58,183.38736609529417,0.5227000219747424,2122.529400046915,2746.973996050033
1769375096,5,,Aggregated,1.800000,0.000000,58,88,98,100,120,2100,2100,2100,2100,2100,2100,3038,7,58,183.38736609529417,0.5227000219747424,2122.529400046915,2746.973996050033
